Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2017-08-23,244.56,245.948,244.7496,235.06130000000002,0,0
2017-08-24,243.99,245.7875,244.7446,235.2155,0,0
2017-08-25,244.56,245.67000000000002,244.7604,235.36774999999997,0,0
2017-08-28,244.57,245.56,244.79899999999998,235.50869999999998,0,0
2017-08-29,244.85,245.43650000000002,244.8028,235.64835000000002,0,0
2017-08-30,246.01,245.365,244.8628,235.79629999999997,0,0
2017-08-31,247.49,245.3915,244.9536,235.95080000000002,0,0
2017-09-01,247.84,245.413,245.05360000000002,236.0986,0,0
2017-09-05,246.06,245.3225,245.11219999999997,236.23954999999998,0,0
2017-09-06,246.9,245.30450000000002,245.1844,236.3791,0,0
2017-09-07,246.87,245.2855,245.2952,236.52095,-1,0
2017-09-08,246.58,245.42649999999998,245.357,236.65310000000002,1,0
2017-09-11,249.21,245.68099999999998,245.51420000000002,236.79625,0,0
2017-09-12,250.05,245.8565,245.67919999999998,236.94299999999998,0,0
2017-09-13,250.17,246.03950000000003,245.8384,237.08625,0,0
2017-09-14,250.09,246.19699999999997,245.9848,237.2343,0,0
2017-09-15,249.19,246.502,246.15760000000003,237.3757,0,0
2017-09-18,249.72,246.85250000000002,246.3098,237.5224,0,0
2017-09-19,249.97,247.206,246.4618,237.6744,0,0
2017-09-20,250.06,247.43699999999998,246.6192,237.8263,0,0
2017-09-21,249.39,247.67849999999999,246.7268,237.96825,0,0
2017-09-22,249.44,247.95100000000002,246.8272,238.10694999999998,0,0
2017-09-25,248.93,248.16950000000003,246.89460000000003,238.22859999999997,0,0
2017-09-26,249.08,248.39500000000004,246.96560000000002,238.34825,0,0
2017-09-27,250.05,248.65499999999997,247.0534,238.46595000000002,0,0
2017-09-28,250.35,248.87199999999999,247.12060000000002,238.58645,0,0
2017-09-29,251.23,249.05900000000003,247.2032,238.7038,0,0
2017-10-02,252.32,249.283,247.312,238.836,0,0
2017-10-03,252.86,249.623,247.4328,238.96625000000003,0,0
2017-10-04,253.16,249.93599999999998,247.54760000000002,239.10685,0,0
2017-10-05,254.66,250.3255,247.6922,239.2525,0,0
2017-10-06,254.37,250.715,247.8356,239.39235,0,0
2017-10-09,253.95,250.952,247.97639999999998,239.53325,0,0
2017-10-10,254.62,251.1805,248.1334,239.67945,0,0
2017-10-11,255.02,251.42299999999994,248.2874,239.82600000000002,0,0
2017-10-12,254.64,251.65050000000002,248.4314,239.96785,0,0
2017-10-13,254.95,251.93849999999998,248.5912,240.12060000000002,0,0
2017-10-16,255.29,252.21699999999996,248.74880000000002,240.2753,0,0
2017-10-17,255.47,252.49200000000002,248.90079999999998,240.435,0,0
2017-10-18,255.72,252.775,249.07,240.5874,0,0
2017-10-19,255.79,253.09500000000003,249.24079999999998,240.73345,0,0
2017-10-20,257.11,253.4785,249.50779999999997,240.887,0,0
2017-10-23,256.11,253.8375,249.74760000000003,241.03149999999997,0,0
2017-10-24,256.56,254.21149999999997,249.94799999999998,241.18200000000002,0,0
2017-10-25,255.29,254.4735,250.1236,241.32615,0,0
2017-10-26,255.62,254.737,250.2972,241.46875,0,0
2017-10-27,257.71,255.06099999999998,250.5896,241.62465,0,0
2017-10-30,256.75,255.28249999999997,250.87039999999996,241.77315,0,0
2017-10-31,257.15,255.497,251.15540000000001,241.92765,0,0
2017-11-01,257.49,255.7135,251.3964,242.08135,0,0
2017-11-02,257.59,255.85999999999999,251.657,242.23975,0,0
2017-11-03,258.45,256.06399999999996,251.94619999999998,242.39829999999998,0,0
2017-11-06,258.85,256.309,252.232,242.5618,0,0
2017-11-07,258.67,256.51149999999996,252.514,242.71715,0,0
2017-11-08,259.11,256.716,252.7992,242.86485000000002,0,0
2017-11-09,258.17,256.89250000000004,253.04240000000001,243.00905,0,0
2017-11-10,258.09,257.0495,253.25440000000003,243.15465,0,0
2017-11-13,258.33,257.2015,253.4642,243.30855,0,0
2017-11-14,257.73,257.3145,253.69760000000002,243.45955,0,0
2017-11-15,256.44,257.3505,253.8884,243.60365,0,0
2017-11-16,258.62,257.492,254.1234,243.7579,0,0
2017-11-17,257.86,257.5295,254.34900000000002,243.9005,0,0
2017-11-20,258.3,257.639,254.53079999999997,244.04735,0,0
2017-11-21,259.99,257.8105,254.7296,244.20260000000002,0,0
2017-11-22,259.76,258.034,254.9214,244.3552,0,0
2017-11-24,260.36,258.271,255.1268,244.50400000000002,0,0
2017-11-27,260.23,258.39700000000005,255.34759999999997,244.64759999999998,0,0
2017-11-28,262.87,258.70300000000003,255.6106,244.7981,0,0
2017-11-29,262.71,258.981,255.86540000000002,244.94315000000003,0,0
2017-11-30,265.01,259.357,256.1644,245.0936,0,0
2017-12-01,264.46,259.70050000000003,256.4658,245.2423,0,0
2017-12-04,264.14,259.985,256.7598,245.38755,0,0
2017-12-05,263.19,260.20200000000006,257.045,245.52105,0,0
2017-12-06,263.24,260.43050000000005,257.3282,245.65585000000002,0,0
2017-12-07,264.07,260.6785,257.6086,245.794,0,0
2017-12-08,265.51,261.0455,257.9118,245.93785,0,0
2017-12-11,266.31,261.45649999999995,258.2134,246.08385,0,0
2017-12-12,266.78,261.879,258.50260000000003,246.2354,0,0
2017-12-13,266.75,262.33000000000004,258.7804,246.37025000000003,0,0
2017-12-14,265.66,262.791,259.0304,246.50719999999998,0,0
2017-12-15,266.51,263.1855,259.2674,246.64765,0,0
2017-12-18,268.2,263.7025,259.544,246.80010000000001,0,0
2017-12-19,267.17,264.146,259.8084,246.95095,0,0
2017-12-20,267.03,264.498,260.0566,247.10330000000002,0,0
2017-12-21,267.58,264.889,260.30780000000004,247.25690000000003,0,0
2017-12-22,267.51,265.2465,260.5652,247.40599999999998,0,0
2017-12-26,267.19,265.5945,260.81,247.55290000000002,0,0
2017-12-27,267.32,265.817,261.05060000000003,247.705,0,0
2017-12-28,267.87,266.075,261.2986,247.84959999999998,0,0
2017-12-29,266.86,266.16749999999996,261.52139999999997,247.9915,0,0
2018-01-02,268.77,266.383,261.781,248.1502,0,0
2018-01-03,270.47,266.6995,262.0482,248.31869999999998,0,0
2018-01-04,271.61,267.1205,262.3582,248.5081,0,0
2018-01-05,273.42,267.6295,262.6954,248.7038,0,0
2018-01-08,273.92,268.122,263.06800000000004,248.90324999999996,0,0
2018-01-09,274.54,268.5735,263.4464,249.10664999999997,0,0
2018-01-10,274.12,268.96400000000006,263.7746,249.30915000000002,0,0
2018-01-11,276.12,269.431,264.16200000000003,249.51315000000002,0,0
2018-01-12,277.92,269.9895,264.57739999999995,249.72505,0,0
2018-01-16,276.97,270.555,264.967,249.92845,0,0
2018-01-17,279.61,271.21,265.4074,250.14780000000002,0,0
2018-01-18,279.14,271.757,265.82120000000003,250.36685,0,0
2018-01-19,280.41,272.419,266.2524,250.59149999999997,0,0
2018-01-22,282.69,273.202,266.7328,250.83105,0,0
2018-01-23,283.29,273.9875,267.2164,251.07030000000003,0,0
2018-01-24,283.18,274.771,267.71659999999997,251.3102,0,0
2018-01-25,283.3,275.5765,268.2208,251.55,0,0
2018-01-26,286.58,276.5395,268.7858,251.80759999999998,0,0
2018-01-29,284.68,277.38,269.3248,252.06085,0,0
2018-01-30,281.76,278.125,269.83119999999997,252.3071,0,0
2018-01-31,281.9,278.7815,270.2968,252.54375,0,0
2018-02-01,281.58,279.33700000000005,270.77119999999996,252.7823,0,0
2018-02-02,275.45,279.529,271.11420000000004,252.99235000000002,0,0
2018-02-05,263.93,279.0545,271.19300000000004,253.13530000000003,0,0
2018-02-06,269.13,278.81499999999994,271.3804,253.308,0,0
2018-02-07,267.67,278.4715,271.5266,253.4605,0,0
2018-02-08,257.63,277.647,271.4746,253.5559,0,0
2018-02-09,261.5,276.916,271.44719999999995,253.67140000000003,0,0
2018-02-12,265.34,276.287,271.4998,253.80509999999998,0,0
2018-02-13,266.0,275.7385,271.51959999999997,253.9447,0,0
2018-02-14,269.59,275.2375,271.6222,254.09925000000004,0,0
2018-02-15,273.03,274.93199999999996,271.8,254.27055000000001,0,0
2018-02-16,273.11,274.567,271.99839999999995,254.44370000000004,0,0
2018-02-20,271.4,274.0025,272.1616,254.6069,0,0
2018-02-21,270.05,273.3405,272.2812,254.75865,0,0
2018-02-22,270.4,272.7015,272.37899999999996,254.91235,0,0
2018-02-23,274.71,272.272,272.547,255.0887,-1,0
2018-02-26,277.9,271.83799999999997,272.76939999999996,255.27885000000003,0,0
2018-02-27,274.43,271.32550000000003,272.923,255.4541,0,0
2018-02-28,271.65,270.82,273.0428,255.61745000000002,0,0
2018-03-01,267.7,270.11,273.0666,255.75445,0,0
2018-03-02,269.08,269.485,273.0842,255.89945,0,0
2018-03-05,272.19,269.322,273.1846,256.0813,0,0
2018-03-06,272.88,269.7695,273.3016,256.26185000000004,0,0
2018-03-07,272.78,269.952,273.4056,256.43420000000003,0,0
2018-03-08,274.1,270.2735,273.5374,256.6071,0,0
2018-03-09,278.87,271.3355,273.771,256.80120000000005,0,0
2018-03-12,278.52,272.18649999999997,273.995,256.99075,0,0
2018-03-13,276.72,272.7555,274.172,257.16555,0,0
2018-03-14,275.3,273.2205,274.3408,257.3335,0,0
2018-03-15,275.0,273.491,274.4654,257.50100000000003,0,0
2018-03-16,274.2,273.54949999999997,274.54,257.6648,0,0
2018-03-19,270.49,273.41849999999994,274.51759999999996,257.80044999999996,0,0
2018-03-20,270.95,273.396,274.4682,257.93435,0,0
2018-03-21,270.43,273.41499999999996,274.3984,258.06655,0,0
2018-03-22,263.67,273.07849999999996,274.181,258.16885,0,0
2018-03-23,258.05,272.2455,273.8596,258.24080000000004,0,0
2018-03-26,265.11,271.60600000000005,273.6394,258.34745,0,0
2018-03-27,260.6,270.9145,273.293,258.4334,0,0
2018-03-28,259.83,270.3235,272.9502,258.51574999999997,0,0
2018-03-29,263.15,270.096,272.62100000000004,258.60875,0,0
2018-04-02,257.47,269.5155,272.1876,258.67490000000004,0,0
2018-04-03,260.77,268.9445,271.7948,258.75989999999996,0,0
2018-04-04,263.56,268.4785,271.4122,258.8645,0,0
2018-04-05,265.64,268.1215,271.0592,258.9694,0,0
2018-04-06,259.72,267.40250000000003,270.59,259.05295,0,0
2018-04-09,261.0,266.509,270.144,259.1432,0,0
2018-04-10,265.15,265.84049999999996,269.7154,259.25475,0,0
2018-04-11,263.76,265.1925,269.297,259.35790000000003,0,0
2018-04-12,265.93,264.72400000000005,268.98040000000003,259.4711,0,0
2018-04-13,265.15,264.2315,268.6454,259.5902,0,0
2018-04-16,267.33,263.88800000000003,268.3604,259.7094,0,0
2018-04-17,270.19,263.873,268.25519999999995,259.8536,0,0
2018-04-18,270.39,263.84499999999997,268.38439999999997,259.99655,0,0
2018-04-19,268.89,263.76800000000003,268.3796,260.12995,0,0
2018-04-20,266.61,263.915,268.3584,260.24915,0,0
2018-04-23,266.57,264.341,268.5372,260.37925,0,0
2018-04-24,262.98,264.23449999999997,268.5668,260.4836,0,0
2018-04-25,263.63,264.386,268.5326,260.5899,0,0
2018-04-26,266.31,264.71,268.53880000000004,260.71049999999997,0,0
2018-04-27,266.56,264.8805,268.4782,260.82325000000003,0,0
2018-04-30,264.51,265.2325,268.3078,260.9237,0,0
2018-05-01,264.98,265.443,268.1452,261.0208,0,0
2018-05-02,263.2,265.425,267.9812,261.10915,0,0
2018-05-03,262.62,265.274,267.83259999999996,261.19395,0,0
2018-05-04,266.02,265.589,267.745,261.2891,0,0
2018-05-07,266.92,265.885,267.5892,261.3882,0,0
2018-05-08,266.92,265.9735,267.3696,261.4884,0,0
2018-05-09,269.5,266.2605,267.27099999999996,261.6018,0,0
2018-05-10,272.02,266.56499999999994,267.2784,261.7248,0,0
2018-05-11,272.85,266.95,267.3814,261.8519,0,0
2018-05-14,272.98,267.23249999999996,267.45939999999996,261.98080000000004,0,0
2018-05-15,271.1,267.278,267.43760000000003,262.10175,0,0
2018-05-16,272.24,267.3705,267.4248,262.2291,0,0
2018-05-17,272.01,267.5265,267.4094,262.35255,1,0
2018-05-18,271.33,267.7625,267.35400000000004,262.472,0,0
2018-05-21,273.37,268.1025,267.24399999999997,262.60405,0,0
2018-05-22,272.61,268.584,267.1258,262.73005,0,0
2018-05-23,273.36,269.0705,267.0586,262.8575,0,0
2018-05-24,272.8,269.39500000000004,267.0086,262.9852,0,0
2018-05-25,272.15,269.67449999999997,266.9516,263.1097,0,0
2018-05-29,269.02,269.9,266.848,263.23600000000005,0,0
2018-05-30,272.61,270.2815,266.8904,263.37845,0,0
2018-05-31,270.94,270.66850000000005,266.8902,263.50045,0,0
2018-06-01,273.6,271.21750000000003,266.9536,263.6359,0,0
2018-06-04,274.9,271.6615,267.1782,263.7757,0,0
2018-06-05,275.1,272.0705,267.51919999999996,263.93575,0,0
2018-06-06,277.4,272.5945,267.765,264.1092,0,0
2018-06-07,277.37,272.988,268.10040000000004,264.28155,0,0
2018-06-08,278.19,273.29650000000004,268.4676,264.44530000000003,0,0
2018-06-11,278.56,273.582,268.7758,264.6153,0,0
2018-06-12,278.92,273.879,269.2048,264.78995,0,0
2018-06-13,278.03,274.2255,269.55,264.9573,0,0
2018-06-14,278.73,274.55,269.8534,265.1281,0,0
2018-06-15,277.13,274.806,270.0832,265.2895,0,0
2018-06-18,276.56,275.0675,270.42,265.44225,0,0
2018-06-19,275.5,275.17400000000004,270.71,265.5823,0,0
2018-06-20,275.97,275.342,270.9264,265.72295,0,0
2018-06-21,274.24,275.386,271.13599999999997,265.86385,0,0
2018-06-22,274.74,275.483,271.31219999999996,266.00305000000003,0,0
2018-06-25,271.0,275.4255,271.4292,266.1237,0,0
2018-06-26,271.6,275.5545,271.5146,266.24879999999996,0,0
2018-06-27,269.35,275.3915,271.49780000000004,266.34950000000003,0,0
2018-06-28,270.89,275.389,271.5078,266.4537,0,0
2018-06-29,271.28,275.273,271.5556,266.55925,0,0
2018-07-02,271.86,275.121,271.6606,266.66810000000004,0,0
2018-07-03,270.9,274.911,271.7472,266.77664999999996,0,0
2018-07-05,273.11,274.69649999999996,271.9498,266.8936,0,0
2018-07-06,275.42,274.599,272.18559999999997,267.02085000000005,0,0
2018-07-09,277.9,274.58450000000005,272.41740000000004,267.16004999999996,0,0
2018-07-10,278.9,274.6015,272.6642,267.3076,0,0
2018-07-11,276.86,274.4985,272.9112,267.4447,0,0
2018-07-12,279.37,274.5655,273.199,267.5969,0,0
2018-07-13,279.59,274.6085,273.5268,267.74945,0,0
2018-07-16,279.34,274.719,273.86120000000005,267.8959,0,0
2018-07-17,280.47,274.9145,274.1502,268.04650000000004,0,0
2018-07-18,281.06,275.1925,274.433,268.19565,0,0
2018-07-19,280.0,275.39399999999995,274.6946,268.33405,0,0
2018-07-20,279.68,275.666,274.8982,268.46815,0,0
2018-07-23,280.2,275.93899999999996,275.0618,268.60335,0,0
2018-07-24,281.61,276.46950000000004,275.237,268.7381,0,0
2018-07-25,284.01,277.09,275.45759999999996,268.8863,0,0
2018-07-26,283.34,277.7895,275.70239999999995,269.03324999999995,0,0
2018-07-27,281.42,278.316,275.88599999999997,269.16725,0,0
2018-07-30,279.95,278.7495,276.0448,269.2919,0,0
2018-07-31,281.33,279.22299999999996,276.2448,269.42535,0,0
2018-08-01,280.86,279.721,276.3946,269.55490000000003,0,0
2018-08-02,282.39,280.185,276.5902,269.6904,0,0
2018-08-03,283.6,280.594,276.795,269.83105,0,0
2018-08-06,284.64,280.931,277.0318,269.97565,0,0
2018-08-07,285.58,281.265,277.3004,270.1246,0,0
2018-08-08,285.46,281.69500000000005,277.6292,270.26635,0,0
2018-08-09,285.07,281.98,277.8784,270.41115,0,0
2018-08-10,283.16,282.1585,278.1228,270.54415,0,0
2018-08-13,282.1,282.29650000000004,278.2928,270.6782,0,0
2018-08-14,283.9,282.46799999999996,278.4728,270.81960000000004,0,0
2018-08-15,281.78,282.504,278.6064,270.93995,0,0
2018-08-16,284.06,282.707,278.7396,271.0765,0,0
2018-08-17,285.06,282.976,278.8934,271.21605,0,0
2018-08-20,285.67,283.2495,279.043,271.35695000000004,0,0
2018-08-21,286.34,283.486,279.1986,271.5007,0,0
2018-08-22,286.17,283.594,279.3436,271.6393,0,0
2018-08-23,285.79,283.7165,279.49879999999996,271.774,0,0
2018-08-24,287.51,284.021,279.6744,271.9182,0,0
2018-08-27,289.78,284.5125,279.92740000000003,272.07155,0,0
2018-08-28,289.92,284.942,280.1946,272.2303,0,0
2018-08-29,291.48,285.473,280.51419999999996,272.39725000000004,0,0
2018-08-30,290.3,285.86850000000004,280.80080000000004,272.5571,0,0
2018-08-31,290.31,286.204,281.1222,272.72,0,0
2018-09-04,289.81,286.4625,281.4236,272.88685000000004,0,0
2018-09-05,289.03,286.635,281.7842,273.0389,0,0
2018-09-06,288.16,286.77,282.1154,273.1904,0,0
2018-09-07,287.6,286.8965,282.48040000000003,273.3369,0,0
2018-09-10,288.1,287.1435,282.8246,273.47745,0,0
2018-09-11,289.05,287.491,283.18,273.6239,0,0
2018-09-12,289.12,287.752,283.5252,273.7677,0,0
2018-09-13,290.83,288.2045,283.92379999999997,273.9207,0,0
2018-09-14,290.88,288.5455,284.2792,274.06075,0,0
2018-09-17,289.34,288.7595,284.55760000000004,274.1939,0,0
2018-09-18,290.91,289.0215,284.8178,274.3234,0,0
2018-09-19,291.22,289.26550000000003,285.06419999999997,274.4572,0,0
2018-09-20,293.58,289.636,285.3986,274.6044,0,0
2018-09-21,291.99,289.946,285.651,274.7484,0,0
2018-09-24,291.02,290.1215,285.8796,274.8873,0,0
2018-09-25,290.75,290.17,286.1078,275.0207,0,0
2018-09-26,289.88,290.168,286.29600000000005,275.14255,0,0
2018-09-27,290.69,290.1285,286.4886,275.26445,0,0
2018-09-28,290.72,290.14950000000005,286.70300000000003,275.38415000000003,0,0
2018-10-01,291.73,290.2205,286.944,275.50905,0,0
2018-10-02,291.56,290.308,287.1712,275.63855,0,0
2018-10-03,291.72,290.4425,287.3734,275.7646,0,0
2018-10-04,289.44,290.5065,287.482,275.8708,0,0
2018-10-05,287.82,290.5175,287.5716,275.97405,0,0
2018-10-08,287.82,290.50350000000003,287.69960000000003,276.078,0,0
2018-10-09,287.4,290.421,287.84860000000003,276.1771,0,0
2018-10-10,278.3,289.88,287.788,276.23105000000004,0,0
2018-10-11,272.17,288.947,287.6142,276.25595,0,0
2018-10-12,275.95,288.20050000000003,287.4854,276.2991,0,0
2018-10-15,274.4,287.45349999999996,287.3014,276.33175,0,0
2018-10-16,280.4,286.928,287.21659999999997,276.39945,-1,0
2018-10-17,280.45,286.3895,287.11400000000003,276.45785,0,0
2018-10-18,276.4,285.53049999999996,286.9328,276.4875,0,0
2018-10-19,276.25,284.7435,286.7564,276.5107,0,0
2018-10-22,275.01,283.943,286.5934,276.51865000000004,0,0
2018-10-23,273.61,283.08599999999996,286.42359999999996,276.5171,0,0
2018-10-24,265.32,281.858,286.052,276.471,0,0
2018-10-25,270.08,280.8275,285.81800000000004,276.45079999999996,0,0
2018-10-26,265.33,279.558,285.4434,276.39685,0,0
2018-10-29,263.86,278.1645,285.01939999999996,276.32655,0,0
2018-10-30,267.77,276.975,284.6614,276.28055,0,0
2018-10-31,270.63,275.9205,284.3472,276.23564999999996,0,0
2018-11-01,273.51,275.12399999999997,284.094,276.2075,0,0
2018-11-02,271.89,274.3275,283.81600000000003,276.1649,0,0
2018-11-05,273.39,273.606,283.5336,276.1184,0,0
2018-11-06,275.12,272.992,283.2404,276.07755,0,0
2018-11-07,281.01,273.12749999999994,283.0622,276.06669999999997,0,0
2018-11-08,280.5,273.544,282.8426,276.0527,0,0
2018-11-09,277.76,273.6345,282.5918,276.0086,0,0
2018-11-12,272.57,273.543,282.237,275.94805,0,0
2018-11-13,272.06,273.126,281.882,275.89955,0,0
2018-11-14,270.2,272.6135,281.50539999999995,275.84105,0,0
2018-11-15,273.02,272.4445,281.20259999999996,275.79825,0,0
2018-11-16,273.73,272.3185,280.92519999999996,275.78965,0,0
2018-11-19,269.1,272.023,280.5452,275.8155,0,0
2018-11-20,264.12,271.5485,280.0466,275.79045,0,0
2018-11-21,265.02,271.5335,279.56460000000004,275.7772,0,0
2018-11-23,263.25,271.192,279.01300000000003,275.8053,0,0
2018-11-26,267.5,271.3005,278.54540000000003,275.83529999999996,0,0
2018-11-27,268.4,271.52750000000003,278.1266,275.8506,0,0
2018-11-28,274.58,271.868,277.8,275.89349999999996,0,0
2018-11-29,273.98,272.03549999999996,277.4552,275.91544999999996,0,0
2018-11-30,275.65,272.14250000000004,277.0966,275.92855,0,0
2018-12-03,279.3,272.51300000000003,276.8428,275.9595,0,0
2018-12-04,270.25,272.356,276.42740000000003,275.95375,0,0
2018-12-06,269.84,272.092,276.00919999999996,275.9527,0,0
2018-12-07,263.57,271.21999999999997,275.483,275.91855,0,-1
2018-12-10,264.07,270.39849999999996,274.9506,275.86535,0,0
2018-12-11,264.13,269.717,274.4188,275.7965,0,0
2018-12-12,265.46,269.3615,273.8934,275.75165,0,0
2018-12-13,265.37,269.027,273.3696,275.72024999999996,0,0
2018-12-14,260.47,268.5405,272.7446,275.6841,0,0
2018-12-17,255.36,267.65749999999997,272.063,275.6155,0,0
2018-12-18,255.08,266.725,271.4082,275.52995000000004,0,0
2018-12-19,251.26,265.83299999999997,270.67699999999996,275.42184999999995,0,0
2018-12-20,247.17,264.9855,269.87239999999997,275.29380000000003,0,0
2018-12-21,240.7,263.7695,269.1204,275.1268,0,0
2018-12-24,234.34,262.32399999999996,268.3638,274.90414999999996,0,0
2018-12-26,246.18,261.258,267.7684,274.74244999999996,0,0
2018-12-27,248.07,260.2415,267.2418,274.5992,0,0
2018-12-28,247.75,258.9,266.5888,274.46144999999996,0,0
2018-12-31,249.92,257.697,265.9782,274.33605,0,0
2019-01-02,250.18,256.4235,265.4538,274.21595,0,0
2019-01-03,244.21,254.669,264.813,274.08455000000004,0,0
2019-01-04,252.39,253.77599999999998,264.3606,273.99174999999997,0,0
2019-01-07,254.38,253.00300000000001,263.976,273.9115,0,0
2019-01-08,256.77,252.663,263.805,273.877,0,0
2019-01-09,257.97,252.358,263.5628,273.8766,0,0
2019-01-10,258.88,252.0955,263.43379999999996,273.84545,0,0
2019-01-11,258.98,251.7715,263.3362,273.83734999999996,0,0
2019-01-14,257.4,251.373,263.1288,273.8252,0,0
2019-01-15,260.35,251.36700000000002,262.9232,273.8112,0,0
2019-01-16,260.98,251.648,262.67260000000005,273.82875,0,0
2019-01-17,262.96,252.042,262.49399999999997,273.8397,0,0
2019-01-18,266.46,252.802,262.35540000000003,273.8542,0,0
2019-01-22,262.86,253.58649999999997,262.11019999999996,273.8403,0,0
2019-01-23,263.41,254.72200000000004,261.75820000000004,273.85875,0,0
2019-01-24,263.55,256.1825,261.4192,273.87149999999997,0,0
2019-01-25,265.78,257.1625,261.17960000000005,273.87465,0,0
2019-01-28,263.76,257.947,261.00339999999994,273.87465,0,0
2019-01-29,263.41,258.73,260.8304,273.86205,0,0
2019-01-30,267.58,259.613,260.778,273.8742,0,0
2019-01-31,269.93,260.60049999999995,260.7162,273.88719999999995,0,0
2019-02-01,270.06,261.893,260.6428,273.88655,1,0
2019-02-04,271.96,262.8715,260.7,273.89439999999996,0,0
2019-02-05,273.1,263.8075,260.8796,273.91544999999996,0,0
2019-02-06,272.74,264.606,261.034,273.94609999999994,0,0
2019-02-07,270.14,265.2145,261.17179999999996,273.96394999999995,0,0
2019-02-08,270.47,265.794,261.2312,274.0014,0,0
2019-02-11,270.62,266.376,261.2756,274.03635,0,0
2019-02-12,274.1,267.211,261.26599999999996,274.07529999999997,0,0
2019-02-13,274.99,267.943,261.2862,274.11744999999996,0,0
2019-02-14,274.38,268.613,261.2608,274.1668,0,0
2019-02-15,277.37,269.3335,261.2222,274.22875,0,0
2019-02-19,277.85,269.903,261.3742,274.302,0,0
2019-02-20,278.41,270.68050000000005,261.5456,274.38095,0,0
2019-02-21,277.42,271.381,261.82259999999997,274.43795,0,0
2019-02-22,279.14,272.1605,262.12399999999997,274.49905,0,0
2019-02-25,279.52,272.84749999999997,262.4318,274.56205,0,0
2019-02-26,279.32,273.6255,262.709,274.61115,0,0
2019-02-27,279.2,274.41499999999996,262.98560000000003,274.64705,0,0
2019-02-28,278.68,274.96999999999997,263.3498,274.6762,0,0
2019-03-01,280.42,275.4945,263.851,274.7134,0,0
2019-03-04,279.4,275.9615,264.3374,274.75489999999996,0,0
2019-03-05,279.02,276.3145,264.8926,274.78880000000004,0,0
2019-03-06,277.33,276.526,265.49580000000003,274.8154,0,0
2019-03-07,275.01,276.6395,266.182,274.8338,0,0
2019-03-08,274.46,276.8555,266.9844,274.83925,0,0
2019-03-11,278.44,277.254,267.6296,274.8684,0,0
2019-03-12,279.49,277.6975,268.258,274.89905,0,0
2019-03-13,281.34,278.05949999999996,268.9298,274.94175,0,0
2019-03-14,281.16,278.368,269.5546,274.9868,0,0
2019-03-15,281.31,278.7145,270.17719999999997,275.04825,0,0
2019-03-18,282.33,278.9625,270.9396,275.09684999999996,0,0
2019-03-19,282.4,279.18999999999994,271.5398,275.15415,0,0
2019-03-20,281.55,279.347,272.0832,275.1939,0,0
2019-03-21,284.73,279.7125,272.64239999999995,275.24305,0,0
2019-03-22,279.25,279.718,273.068,275.26379999999995,0,0
2019-03-25,279.04,279.694,273.4712,275.272,0,0
2019-03-26,281.12,279.784,273.914,275.29075,0,0
2019-03-27,279.65,279.8065,274.359,275.29805,0,0
2019-03-28,280.71,279.908,274.76619999999997,275.3088,0,0
2019-03-29,282.48,280.011,275.1962,275.3266,0,0
2019-04-01,285.83,280.33250000000004,275.6536,275.36560000000003,0,1
2019-04-02,285.97,280.68,276.0438,275.4018,0,0
2019-04-03,286.42,281.1345,276.515,275.44825000000003,0,0
2019-04-04,287.18,281.743,276.99039999999997,275.50135,0,0
2019-04-05,288.57,282.44849999999997,277.4908,275.56669999999997,0,0
2019-04-08,288.79,282.966,277.95099999999996,275.63079999999997,0,0
2019-04-09,287.31,283.357,278.422,275.69615,0,0
2019-04-10,288.29,283.7045,278.9196,275.7639,0,0
2019-04-11,288.21,284.057,279.3322,275.84995,0,0
2019-04-12,290.16,284.4995,279.7368,275.94275,0,0
2019-04-15,289.97,284.8815,280.135,276.04585,0,0
2019-04-16,290.16,285.2695,280.499,276.1422,0,0
2019-04-17,289.45,285.6645,280.82599999999996,276.23305,0,0
2019-04-18,290.02,285.929,281.1716,276.32385,0,0
2019-04-22,290.27,286.47999999999996,281.5742,276.4207,0,0
2019-04-23,292.88,287.17199999999997,282.0224,276.51955000000004,0,0
2019-04-24,292.23,287.7275,282.4546,276.6036,0,0
2019-04-25,292.05,288.3475,282.8136,276.67435,0,0
2019-04-26,293.41,288.9825,283.182,276.74690000000004,0,0
2019-04-29,293.87,289.552,283.5718,276.83195,0,0
2019-04-30,294.02,289.9615,283.9048,276.9052,0,0
2019-05-01,291.81,290.25350000000003,284.184,276.9663,0,0
2019-05-02,291.18,290.49150000000003,284.43940000000003,277.02549999999997,0,0
2019-05-03,294.03,290.834,284.7716,277.0933,0,0
2019-05-06,292.82,291.04650000000004,285.0452,277.1521,0,0
2019-05-07,287.93,291.0035,285.2134,277.19175,0,0
2019-05-08,287.53,291.0145,285.37760000000003,277.231,0,0
2019-05-09,286.66,290.933,285.5268,277.2633,0,0
2019-05-10,288.1,290.9275,285.7152,277.29575,0,0
2019-05-13,280.86,290.4625,285.724,277.28,0,0
2019-05-14,283.4,290.134,285.80400000000003,277.2803,0,0
2019-05-15,285.06,289.879,285.9248,277.2985,0,0
2019-05-16,287.7,289.7915,286.13219999999995,277.33725,0,0
2019-05-17,285.84,289.5825,286.3488,277.3598,0,0
2019-05-20,283.95,289.2665,286.53860000000003,277.37525,0,0
2019-05-21,286.51,288.948,286.7,277.39585,0,0
2019-05-22,285.63,288.618,286.8228,277.406,0,0
