Date,Portfolio_Value
2014-11-03,10928.62669369112
2014-11-04,10928.62669369112
2014-11-05,10928.62669369112
2014-11-06,10928.62669369112
2014-11-07,10928.62669369112
2014-11-10,10928.62669369112
2014-11-11,10928.62669369112
2014-11-12,10928.62669369112
2014-11-13,10940.95060102368
2014-11-14,10943.629711313368
2014-11-17,10950.595398066553
2014-11-18,11013.822400903166
2014-11-19,10996.140272991232
2014-11-20,11015.429867076979
2014-11-21,11074.37029345009
2014-11-24,11105.44797281046
2014-11-25,11097.4106419414
2014-11-26,11125.80921101208
2014-11-28,11102.233040462836
2014-12-01,11025.07466411985
2014-12-02,11096.338997825524
2014-12-03,11139.204762460515
2014-12-04,11126.880855127956
2014-12-05,11145.098805097827
2014-12-08,11070.61953904453
2014-12-09,11063.118030233405
2014-12-10,10885.760929056127
2014-12-11,10940.95060102368
2014-12-12,10764.129321904338
2014-12-15,10690.185877908978
2014-12-16,10604.454348638996
2014-12-17,10812.353307118705
2014-12-18,11079.728514029464
2014-12-19,11065.797140523093
2014-12-22,11116.700236027145
2014-12-23,11131.703253649392
2014-12-24,11132.774897765268
2014-12-26,11168.674975647073
2014-12-29,11183.677993269319
2014-12-30,11123.665922780332
2014-12-31,11013.286578845227
2015-01-02,11007.392536207917
2015-01-05,10808.602552713142
2015-01-06,10706.796361705037
2015-01-07,10840.21605413145
2015-01-08,11032.576172930974
2015-01-09,11032.576172930974
2015-01-12,11032.576172930974
2015-01-13,11032.576172930974
2015-01-14,11032.576172930974
2015-01-15,11032.576172930974
2015-01-16,11032.576172930974
2015-01-20,11032.576172930974
2015-01-21,11032.576172930974
2015-01-22,11032.576172930974
2015-01-23,11032.576172930974
2015-01-26,11032.576172930974
2015-01-27,11032.576172930974
2015-01-28,11032.576172930974
2015-01-29,11032.576172930974
2015-01-30,11032.576172930974
2015-02-02,11032.576172930974
2015-02-03,11032.576172930974
2015-02-04,11032.576172930974
2015-02-05,11032.576172930974
2015-02-06,11032.576172930974
2015-02-09,11032.576172930974
2015-02-10,11032.576172930974
2015-02-11,11032.576172930974
2015-02-12,11032.576172930974
2015-02-13,11032.576172930974
2015-02-17,11032.576172930974
2015-02-18,11033.626344381444
2015-02-19,11025.750058502907
2015-02-20,11091.910859882628
2015-02-23,11090.33560270692
2015-02-24,11121.840746221073
2015-02-25,11112.389203166826
2015-02-26,11099.26206003593
2015-02-27,11061.455887818945
2015-03-02,11131.292289275318
2015-03-03,11085.609831179798
2015-03-04,11038.877201633803
2015-03-05,11050.954173314229
2015-03-06,10895.52879864441
2015-03-09,10940.686171014695
2015-03-10,10763.207195884968
2015-03-11,10738.003081073648
2015-03-12,10874.525369634974
2015-03-13,10807.83948253002
2015-03-16,10952.238056969885
2015-03-17,10919.682742005261
2015-03-18,11050.954173314229
2015-03-19,11000.545943691584
2015-03-20,11048.32874468805
2015-03-23,11026.800229953378
2015-03-24,10964.840114375545
2015-03-25,10804.163882453367
2015-03-26,10778.43468191681
2015-03-27,10803.113711002896
2015-03-30,10934.9102280371
2015-03-31,10839.344626044172
2015-04-01,10801.013368101952
2015-04-02,10839.869711769406
2015-04-06,10839.869711769406
2015-04-07,10839.869711769406
2015-04-08,10839.869711769406
2015-04-09,10839.869711769406
2015-04-10,10899.024577597156
2015-04-13,10849.728856074033
2015-04-14,10870.484949346926
2015-04-15,10870.484949346926
2015-04-16,10870.484949346926
2015-04-17,10870.484949346926
2015-04-20,10870.484949346926
2015-04-21,10870.484949346926
2015-04-22,10870.484949346926
2015-04-23,10870.484949346926
2015-04-24,10870.484949346926
2015-04-27,10870.484949346926
2015-04-28,10870.484949346926
2015-04-29,10825.756790503132
2015-04-30,10717.278152387724
2015-05-01,10833.468542027924
2015-05-04,10864.315548127091
2015-05-05,10739.89929019378
2015-05-06,10695.685248118305
2015-05-07,10738.356939888821
2015-05-08,10879.739051176677
2015-05-11,10827.81325757641
2015-05-12,10795.423901172282
2015-05-13,10797.480368245562
2015-05-14,10910.071940507525
2015-05-15,10921.896626178874
2015-05-18,10955.828332887959
2015-05-19,10952.229515509722
2015-05-20,10944.51776398493
2015-05-21,10976.393003620737
2015-05-22,10950.173048436445
2015-05-26,10832.440308491285
2015-05-27,10935.26366215518
2015-05-28,10922.924859715513
2015-05-29,10855.06144629734
2015-06-01,10877.16846733508
2015-06-02,10866.372015200372
2015-06-03,10895.162554226259
2015-06-04,10803.135652697074
2015-06-05,10784.627449037574
2015-06-08,10718.306385924361
2015-06-09,10716.764035619402
2015-06-10,10845.29322769927
2015-06-11,10880.253167944995
2015-06-12,10796.96625147724
2015-06-15,10750.69574232849
2015-06-16,10809.305053916909
2015-06-17,10826.785024039771
2015-06-18,10939.376596301736
2015-06-19,10838.0955929428
2015-06-22,10893.620203921302
2015-06-23,10901.331955446094
2015-06-24,10822.157973124895
2015-06-25,10822.157973124895
2015-06-26,10822.157973124895
2015-06-29,10822.157973124895
2015-06-30,10822.157973124895
2015-07-01,10822.157973124895
2015-07-02,10822.157973124895
2015-07-06,10822.157973124895
2015-07-07,10822.157973124895
2015-07-08,10822.157973124895
2015-07-09,10822.157973124895
2015-07-10,10822.157973124895
2015-07-13,10822.157973124895
2015-07-14,10822.157973124895
2015-07-15,10822.157973124895
2015-07-16,10822.157973124895
2015-07-17,10822.157973124895
2015-07-20,10822.157973124895
2015-07-21,10822.157973124895
2015-07-22,10822.157973124895
2015-07-23,10822.157973124895
2015-07-24,10822.157973124895
2015-07-27,10822.157973124895
2015-07-28,10822.157973124895
2015-07-29,10822.157973124895
2015-07-30,10822.157973124895
2015-07-31,10822.157973124895
2015-08-03,10822.157973124895
2015-08-04,10822.157973124895
2015-08-05,10822.157973124895
2015-08-06,10733.548882280058
2015-08-07,10712.942116967304
2015-08-10,10847.916429765835
2015-08-11,10750.03429453026
2015-08-12,10762.91352285073
2015-08-13,10749.51912539744
2015-08-14,10788.67197949167
2015-08-17,10848.946768031474
2015-08-18,10817.521450929524
2015-08-19,10817.521450929524
2015-08-20,10817.521450929524
2015-08-21,10817.521450929524
2015-08-24,10817.521450929524
2015-08-25,10817.521450929524
2015-08-26,10817.521450929524
2015-08-27,10817.521450929524
2015-08-28,10817.521450929524
2015-08-31,10817.521450929524
2015-09-01,10817.521450929524
2015-09-02,10817.521450929524
2015-09-03,10817.521450929524
2015-09-04,10817.521450929524
2015-09-08,10817.521450929524
2015-09-09,10817.521450929524
2015-09-10,10817.521450929524
2015-09-11,10817.521450929524
2015-09-14,10817.521450929524
2015-09-15,10817.521450929524
2015-09-16,10817.521450929524
2015-09-17,10817.521450929524
2015-09-18,10817.521450929524
2015-09-21,10817.521450929524
2015-09-22,10817.521450929524
2015-09-23,10817.521450929524
2015-09-24,10817.521450929524
2015-09-25,10817.521450929524
2015-09-28,10817.521450929524
2015-09-29,10817.521450929524
2015-09-30,10817.521450929524
2015-10-01,10817.521450929524
2015-10-02,10817.521450929524
2015-10-05,10817.521450929524
2015-10-06,10817.521450929524
2015-10-07,10817.521450929524
2015-10-08,10817.521450929524
2015-10-09,10817.521450929524
2015-10-12,10817.521450929524
2015-10-13,10817.521450929524
2015-10-14,10817.521450929524
2015-10-15,10817.521450929524
2015-10-16,10817.521450929524
2015-10-19,10817.521450929524
2015-10-20,10817.521450929524
2015-10-21,10817.521450929524
2015-10-22,10817.521450929524
2015-10-23,10936.099952657047
2015-10-26,10909.222158932142
2015-10-27,10888.141536402803
2015-10-28,11011.990193762662
2015-10-29,11005.666007003862
2015-10-30,10958.234606312852
2015-11-02,11087.880434868277
2015-11-03,11120.028384225516
2015-11-04,11086.299388178577
2015-11-05,11075.232061350674
2015-11-06,11069.434890155106
2015-11-09,10966.139839761354
2015-11-10,10991.436586796559
2015-11-11,10948.221310611416
2015-11-12,10795.386797273719
2015-11-13,10674.17321773003
2015-11-16,10836.494011205928
2015-11-17,10828.588777757426
2015-11-18,11000.395851371526
2015-11-19,10990.909571233326
2015-11-20,11030.962754039067
2015-11-23,11018.314380521462
2015-11-24,11033.070816292
2015-11-25,11031.489769602298
2015-11-27,11044.138143119902
2015-11-30,10998.287789118593
2015-12-01,11103.163886202046
2015-12-02,10989.855540106857
2015-12-03,10835.966995642695
2015-12-04,11047.300236499303
2015-12-07,10980.369259968656
2015-12-08,10906.587081115975
2015-12-09,10821.737575435393
2015-12-10,10849.669400286764
2015-12-11,10639.390190556622
2015-12-14,10693.145778006434
2015-12-15,10805.400092975155
2015-12-16,10963.504761945185
2015-12-17,10796.440828400187
2015-12-18,10541.365295795204
2015-12-21,10628.32286372872
2015-12-22,10724.76671180044
2015-12-23,10724.76671180044
2015-12-24,10724.76671180044
2015-12-28,10724.76671180044
2015-12-29,10724.76671180044
2015-12-30,10724.76671180044
2015-12-31,10724.76671180044
2016-01-04,10724.76671180044
2016-01-05,10724.76671180044
2016-01-06,10724.76671180044
2016-01-07,10724.76671180044
2016-01-08,10724.76671180044
2016-01-11,10724.76671180044
2016-01-12,10724.76671180044
2016-01-13,10724.76671180044
2016-01-14,10724.76671180044
2016-01-15,10724.76671180044
2016-01-19,10724.76671180044
2016-01-20,10724.76671180044
2016-01-21,10724.76671180044
2016-01-22,10724.76671180044
2016-01-25,10724.76671180044
2016-01-26,10724.76671180044
2016-01-27,10724.76671180044
2016-01-28,10724.76671180044
2016-01-29,10724.76671180044
2016-02-01,10724.76671180044
2016-02-02,10724.76671180044
2016-02-03,10724.76671180044
2016-02-04,10724.76671180044
2016-02-05,10724.76671180044
2016-02-08,10724.76671180044
2016-02-09,10724.76671180044
2016-02-10,10724.76671180044
2016-02-11,10724.76671180044
2016-02-12,10724.76671180044
2016-02-16,10724.76671180044
2016-02-17,10724.76671180044
2016-02-18,10724.76671180044
2016-02-19,10724.76671180044
2016-02-22,10724.76671180044
2016-02-23,10724.76671180044
2016-02-24,10724.76671180044
2016-02-25,10724.76671180044
2016-02-26,10724.76671180044
2016-02-29,10724.76671180044
2016-03-01,10724.76671180044
2016-03-02,10724.76671180044
2016-03-03,10724.76671180044
2016-03-04,10724.76671180044
2016-03-07,10724.76671180044
2016-03-08,10724.76671180044
2016-03-09,10724.76671180044
2016-03-10,10733.373205299727
2016-03-11,10906.5788869729
2016-03-14,10892.593335036558
2016-03-15,10874.842442194275
2016-03-16,10937.777425907821
2016-03-17,11007.16727974583
2016-03-18,10993.719633653192
2016-03-21,11009.318903120653
2016-03-22,11003.401938839892
2016-03-23,10930.78464993965
2016-03-24,10925.9434973463
2016-03-28,10932.398367470765
2016-03-29,11033.524666087402
2016-03-30,11081.936192020898
2016-03-31,11055.040899835622
2016-04-01,11130.347717954392
2016-04-04,11094.308026426124
2016-04-05,10983.499422622788
2016-04-06,11103.452425769117
2016-04-07,10970.589682373857
2016-04-08,11000.17450377766
2016-04-11,10974.355023279795
2016-04-12,11076.557133583841
2016-04-13,11188.441549074589
2016-04-14,11188.979454918293
2016-04-15,11176.607620513067
2016-04-18,11255.141873694072
2016-04-19,11290.643659378635
2016-04-20,11301.401776252744
2016-04-21,11240.618415914023
2016-04-22,11240.618415914023
2016-04-25,11221.253805540624
2016-04-26,11237.928886695494
2016-04-27,11261.058837974831
2016-04-28,11158.856727670784
2016-04-29,11098.611273175768
2016-05-02,11186.82783154347
2016-05-03,11089.466873832775
2016-05-04,11027.60770180664
2016-05-05,11025.456078431818
2016-05-06,11065.799016709732
2016-05-09,11074.943416052725
2016-05-10,11212.647312041336
2016-05-11,11107.75567251876
2016-05-12,11110.983107580994
2016-05-13,11014.160055714003
2016-05-16,11122.817036142516
2016-05-17,11019.001208307352
2016-05-18,11022.228643369584
2016-05-19,10984.037328466493
2016-05-20,11053.427182304506
2016-05-23,11038.365818680752
2016-05-24,11181.448773106416
2016-05-25,11257.293497068893
2016-05-26,11257.293497068893
2016-05-27,11257.293497068893
2016-05-31,11235.875510963358
2016-06-01,11258.899846026809
2016-06-02,11293.168623795662
2016-06-03,11259.435295679446
2016-06-06,11316.72840851175
2016-06-07,11334.398247048817
2016-06-08,11371.344273080864
2016-06-09,11355.816233154352
2016-06-10,11248.19085297404
2016-06-13,11161.448009246626
2016-06-14,11139.494573488453
2016-06-15,11123.966533561941
2016-06-16,11157.164412025519
2016-06-17,11058.106226287422
2016-06-20,11129.321030088324
2016-06-21,11160.912559593988
2016-06-22,11142.707271404282
2016-06-23,11287.81412726928
2016-06-24,10882.47874022204
2016-06-27,10687.575066661677
2016-06-28,10880.336941611486
2016-06-29,11065.602521424358
2016-06-30,11216.599323468376
2016-07-01,11240.159108184464
2016-07-05,11159.306210636072
2016-07-06,11226.237417215867
2016-07-07,11219.276571731569
2016-07-08,11386.336863354738
2016-07-11,11426.495587302614
2016-07-12,11509.490283461559
2016-07-13,11507.883934503645
2016-07-14,11572.137892820248
2016-07-15,11556.609852893736
2016-07-18,11587.66593274676
2016-07-19,11575.886040388717
2016-07-20,11624.07650912617
2016-07-21,11580.169637609824
2016-07-22,11632.108253915745
2016-07-25,11600.516724410081
2016-07-26,11605.871220936466
2016-07-27,11593.555878925783
2016-07-28,11606.942120241742
2016-07-29,11625.682858084085
2016-08-01,11616.044764336593
2016-08-02,11541.617262619862
2016-08-03,11575.35059073608
2016-08-04,11587.66593274676
2016-08-05,11682.44052126375
2016-08-08,11675.479675779452
2016-08-09,11682.44052126375
2016-08-10,11653.526240021278
2016-08-11,11707.606654937754
2016-08-12,11697.433111537624
2016-08-15,11731.166439653842
2016-08-16,11670.660628905707
2016-08-17,11692.61406466388
2016-08-18,11718.851097643159
2016-08-19,11701.716708758731
2016-08-22,11701.181259106093
2016-08-23,11724.741043822181
2016-08-24,11664.770682726685
2016-08-25,11656.738937937109
2016-08-26,11634.785502178936
2016-08-29,11692.078615011242
2016-08-30,11672.80242751626
2016-08-31,11639.604549052681
2016-09-01,11640.13999870532
2016-09-02,11692.61406466388
2016-09-06,11727.95374173801
2016-09-07,11726.882842432733
2016-09-08,11700.110359800816
2016-09-09,11420.070191470953
2016-09-12,11583.917785178292
2016-09-13,11417.392943207762
2016-09-14,11413.109345986655
2016-09-15,11527.160121998626
2016-09-16,11424.8892383447
2016-09-19,11427.031036955252
2016-09-20,11427.031036955252
2016-09-21,11427.031036955252
2016-09-22,11427.031036955252
2016-09-23,11427.031036955252
2016-09-26,11427.031036955252
2016-09-27,11427.031036955252
2016-09-28,11427.031036955252
2016-09-29,11427.031036955252
2016-09-30,11427.031036955252
2016-10-03,11427.031036955252
2016-10-04,11427.031036955252
2016-10-05,11427.031036955252
2016-10-06,11427.031036955252
2016-10-07,11427.031036955252
2016-10-10,11427.031036955252
2016-10-11,11427.031036955252
2016-10-12,11427.031036955252
2016-10-13,11427.031036955252
2016-10-14,11427.031036955252
2016-10-17,11427.031036955252
2016-10-18,11427.031036955252
2016-10-19,11427.031036955252
2016-10-20,11427.031036955252
2016-10-21,11427.031036955252
2016-10-24,11427.031036955252
2016-10-25,11427.031036955252
2016-10-26,11427.031036955252
2016-10-27,11427.031036955252
2016-10-28,11427.031036955252
2016-10-31,11427.031036955252
2016-11-01,11427.031036955252
2016-11-02,11427.031036955252
2016-11-03,11427.031036955252
2016-11-04,11427.031036955252
2016-11-07,11427.031036955252
2016-11-08,11427.031036955252
2016-11-09,11427.031036955252
2016-11-10,11427.031036955252
2016-11-11,11427.031036955252
2016-11-14,11427.031036955252
2016-11-15,11427.031036955252
2016-11-16,11427.031036955252
2016-11-17,11427.031036955252
2016-11-18,11427.031036955252
2016-11-21,11427.031036955252
2016-11-22,11427.031036955252
2016-11-23,11433.247573923401
2016-11-25,11475.727243205763
2016-11-28,11421.850589481792
2016-11-29,11444.126513617664
2016-11-30,11416.670142008334
2016-12-01,11374.708517473318
2016-12-02,11380.407009694123
2016-12-05,11448.788916343778
2016-12-06,11485.052048657988
2016-12-07,11635.285025388292
2016-12-08,11663.777486492316
2016-12-09,11734.231572131353
2016-12-12,11720.76240870036
2016-12-13,11798.987165549588
2016-12-14,11701.594753048563
2016-12-15,11749.77291455173
2016-12-16,11658.07899427151
2016-12-19,11683.463186891458
2016-12-20,11728.533079910549
2016-12-21,11695.89626082776
2016-12-22,11675.69251568127
2016-12-23,11692.787992343685
2016-12-27,11721.798498195054
2016-12-28,11624.924130441375
2016-12-29,11622.333906704645
2016-12-30,11579.854237422283
2017-01-03,11668.439889218429
2017-01-04,11737.857885362775
2017-01-05,11728.533079910549
2017-01-06,11770.494704445566
2017-01-09,11731.641348394625
2017-01-10,11731.641348394625
2017-01-11,11764.796212224759
2017-01-12,11735.267661626045
2017-01-13,11762.205988488031
2017-01-17,11720.76240870036
2017-01-18,11746.664646067655
2017-01-19,11703.148887290601
2017-01-20,11746.14660132031
2017-01-23,11715.581961226902
2017-01-24,11790.698449592053
2017-01-25,11892.75326481919
2017-01-26,11880.32019088289
2017-01-27,11861.670579978438
2017-01-30,11788.108225855325
2017-01-31,11787.072136360634
2017-02-01,11791.734539086745
2017-02-02,11799.505210296935
2017-02-03,11880.838235630235
2017-02-06,11859.598400989054
2017-02-07,11860.116445736401
2017-02-08,11875.657788156777
2017-02-09,11946.111873795815
2017-02-10,11993.25394580429
2017-02-13,12058.52758396987
2017-02-14,12106.705745473035
2017-02-15,12169.907204649231
2017-02-16,12159.546309702315
2017-02-17,12178.713965354113
2017-02-21,12251.240229982535
2017-02-22,12240.36129028827
2017-02-23,12248.650006245805
2017-02-24,12264.191348666182
2017-02-27,12283.35900431798
2017-02-28,12250.204140487842
2017-03-01,12421.676951859326
2017-03-02,12343.4521950101
2017-03-03,12351.222866220287
2017-03-06,12314.441689158732
2017-03-07,12277.660512097174
2017-03-08,12254.866543213955
2017-03-09,12270.407885634333
2017-03-10,12313.405599664038
2017-03-13,12319.62213663219
2017-03-14,12272.480064623714
2017-03-15,12378.679237829618
2017-03-16,12354.331134704362
2017-03-17,12279.214646339211
2017-03-20,12265.74548290822
2017-03-21,12108.259879715073
2017-03-22,12136.752340819097
2017-03-23,12123.80122213545
2017-03-24,12114.994461430571
2017-03-27,12102.561387494268
2017-03-28,12190.628994543067
2017-03-29,12202.025978984677
2017-03-30,12240.879335035617
2017-03-31,12212.386873931595
2017-04-03,12191.147039290414
2017-04-04,12198.9177105006
2017-04-05,12162.65457818639
2017-04-06,12196.845531511217
2017-04-07,12184.412457574916
2017-04-10,12191.665084037759
2017-04-11,12177.159831112074
2017-04-12,12123.80122213545
2017-04-13,12045.058420538877
2017-04-17,12045.058420538877
2017-04-18,12045.058420538877
2017-04-19,12045.058420538877
2017-04-20,12045.058420538877
2017-04-21,12045.058420538877
2017-04-24,12045.058420538877
2017-04-25,12045.058420538877
2017-04-26,12045.058420538877
2017-04-27,12045.058420538877
2017-04-28,12045.058420538877
2017-05-01,12045.058420538877
2017-05-02,12045.058420538877
2017-05-03,12045.058420538877
2017-05-04,12045.058420538877
2017-05-05,12045.058420538877
2017-05-08,12043.04839827429
2017-05-09,12031.99327581906
2017-05-10,12053.601015163375
2017-05-11,12028.97824242218
2017-05-12,12008.878019776308
2017-05-15,12075.208754507687
2017-05-16,12064.153632052457
2017-05-17,11850.086260873917
2017-05-18,11897.824289657865
2017-05-19,11975.210146844473
2017-05-22,12036.013320348236
2017-05-23,12062.646115354017
2017-05-24,12090.786427058238
2017-05-25,12148.574567165118
2017-05-26,12146.062039334385
2017-05-30,12135.509422445302
2017-05-31,12132.494389048421
2017-06-01,12228.97545774861
2017-06-02,12269.678408606498
2017-06-05,12260.633308415858
2017-06-06,12221.437874256406
2017-06-07,12244.050624733012
2017-06-08,12250.080691526773
2017-06-09,12231.487985579342
2017-06-12,12228.97545774861
2017-06-13,12288.773620120079
2017-06-14,12273.195947569528
2017-06-15,12249.578185960627
2017-06-16,12192.795056986037
2017-06-19,12294.301181347691
2017-06-20,12211.38776293347
2017-06-21,12208.372729536588
2017-06-22,12202.845168308975
2017-06-23,12217.417829727232
2017-06-26,12225.45791878558
2017-06-27,12126.966827820808
2017-06-28,12235.508030108516
2017-06-29,12127.9718389531
2017-06-30,12150.584589429707
2017-07-03,12171.187317641727
2017-07-05,12199.327629345948
2017-07-06,12087.771393661356
2017-07-07,12166.162261980258
2017-07-10,12179.227406700074
2017-07-11,12170.182306509432
2017-07-12,12261.63831954815
2017-07-13,12282.241047760168
2017-07-14,12339.526682300904
2017-07-17,12338.019165602464
2017-07-18,12344.551737962372
2017-07-19,12411.384978259897
2017-07-20,12416.912539487512
2017-07-21,12405.857417032283
2017-07-24,12402.842383635401
2017-07-25,12432.99271760421
2017-07-26,12433.495223170357
2017-07-27,12421.93759514898
2017-07-28,12407.364933730723
2017-07-31,12400.329855804668
2017-08-01,12427.967661942741
2017-08-02,12433.997728736504
2017-08-03,12409.877461561458
2017-08-04,12432.490212038063
2017-08-07,12455.605468080816
2017-08-08,12424.952628545861
2017-08-09,12424.450122979715
2017-08-10,12249.07568039448
2017-08-11,12267.165880775765
2017-08-14,12388.77222778329
2017-08-15,12387.26471108485
2017-08-16,12408.872450429164
2017-08-17,12215.407807462645
2017-08-18,12196.312595949066
2017-08-21,12205.860201705855
2017-08-22,12333.496615507143
2017-08-23,12289.276125686225
2017-08-24,12260.633308415858
2017-08-25,12289.276125686225
2017-08-28,12289.778631252371
2017-08-29,12303.848787104482
2017-08-30,12362.13943277751
2017-08-31,12436.510256567239
2017-09-01,12454.097951382377
2017-09-05,12364.651960608246
2017-09-06,12406.862428164577
2017-09-07,12405.354911466136
2017-09-08,12405.354911466136
2017-09-11,12537.669306052703
2017-09-12,12579.929416871228
2017-09-13,12585.966575559587
2017-09-14,12581.94180310068
2017-09-15,12536.663112937977
2017-09-18,12563.327230478235
2017-09-19,12575.90464441232
2017-09-20,12580.43251342859
2017-09-21,12546.725044085244
2017-09-22,12549.240526872061
2017-09-25,12523.58260244653
2017-09-26,12531.12905080698
2017-09-27,12579.929416871228
2017-09-28,12595.022313592128
2017-09-29,12639.294810640105
2017-10-02,12694.132335392713
2017-10-03,12721.299549490335
2017-10-04,12736.392446211237
2017-10-05,12811.856929815744
2017-10-06,12797.267129652206
2017-10-09,12776.137074242943
2017-10-10,12809.84454358629
2017-10-11,12829.968405880825
2017-10-12,12810.850736701015
2017-10-13,12826.446729979281
2017-10-16,12843.552012929635
2017-10-17,12852.607750962177
2017-10-18,12865.18516489626
2017-10-19,12868.706840797804
2017-10-20,12935.115586369771
2017-10-23,12884.805930633433
2017-10-24,12907.445275714785
2017-10-25,12843.552012929635
2017-10-26,12860.154199322627
2017-10-27,12965.301379811572
2017-10-30,12917.00411030469
2017-10-31,12937.127972599223
2017-11-01,12954.23325554958
2017-11-02,12959.26422112321
2017-11-03,13002.530525056462
2017-11-06,13022.654387350998
2017-11-07,13013.598649318457
2017-11-08,13035.734897842447
2017-11-09,12988.44382145029
2017-11-10,12984.41904899138
2017-11-13,12996.493366368102
2017-11-14,12966.3075729263
2017-11-15,12901.408117026423
2017-11-16,13011.08316653164
2017-11-17,12972.847828172024
2017-11-20,12994.984076696013
2017-11-21,13080.007394890423
2017-11-22,13068.436174071065
2017-11-24,13098.621967512869
2017-11-27,13092.081712267145
2017-11-28,13224.899203411076
2017-11-29,13216.84965849326
2017-11-30,13332.561866686838
2017-12-01,13304.891556031851
2017-12-04,13288.792466196222
2017-12-05,13240.998293246703
2017-12-06,13243.51377603352
2017-12-07,13285.27079029468
2017-12-08,13357.716694555005
2017-12-11,13397.964419144077
2017-12-12,13421.609957340153
2017-12-13,13420.100667668064
2017-12-14,13365.263142915459
2017-12-15,13408.026350291344
2017-12-18,13493.049668485754
2017-12-19,13441.230723077328
2017-12-20,13434.187371274238
2017-12-21,13461.857681929225
2017-12-22,13458.336006027681
2017-12-26,13442.236916192054
2017-12-27,13448.777171437778
2017-12-28,13476.447482092764
2017-12-29,13425.634729799063
2018-01-02,13521.726172255467
2018-01-03,13607.252587007242
2018-01-04,13664.605594546667
2018-01-05,13755.666071429438
2018-01-08,13780.820899297607
2018-01-09,13812.012885854136
2018-01-10,13790.882830444874
2018-01-11,13891.50214191755
2018-01-12,13982.059522242958
2018-01-16,13934.265349293437
2018-01-17,14067.082840437368
2018-01-18,14043.437302241287
2018-01-19,14107.33056502644
2018-01-22,14222.036580105287
2018-01-23,14252.22237354709
2018-01-24,14246.688311416094
2018-01-25,14252.725470104453
2018-01-26,14417.74114091964
2018-01-29,14322.1527950206
2018-01-30,14175.248600270494
2018-01-31,14182.29195207358
2018-02-01,14166.192862237951
2018-02-02,13857.794672574202
2018-02-05,13278.227438491593
2018-02-06,13539.837648320548
2018-02-07,13466.385550945497
2018-02-08,12961.276607352665
2018-02-09,13155.974975052293
2018-02-12,13349.164053079829
2018-02-13,13382.368425865812
2018-02-14,13562.980089959263
2018-02-15,13736.045305692263
2018-02-16,13740.070078151173
2018-02-20,13654.040566842034
2018-02-21,13586.12253159798
2018-02-22,13603.730911105697
2018-02-23,13820.565527329312
2018-02-26,13820.565527329312
2018-02-27,13820.565527329312
2018-02-28,13820.565527329312
2018-03-01,13820.565527329312
2018-03-02,13820.565527329312
2018-03-05,13820.565527329312
2018-03-06,13820.565527329312
2018-03-07,13820.565527329312
2018-03-08,13820.565527329312
2018-03-09,13820.565527329312
2018-03-12,13820.565527329312
2018-03-13,13820.565527329312
2018-03-14,13820.565527329312
2018-03-15,13820.565527329312
2018-03-16,13820.565527329312
2018-03-19,13820.565527329312
2018-03-20,13820.565527329312
2018-03-21,13820.565527329312
2018-03-22,13820.565527329312
2018-03-23,13820.565527329312
2018-03-26,13820.565527329312
2018-03-27,13820.565527329312
2018-03-28,13820.565527329312
2018-03-29,13820.565527329312
2018-04-02,13820.565527329312
2018-04-03,13820.565527329312
2018-04-04,13820.565527329312
2018-04-05,13820.565527329312
2018-04-06,13820.565527329312
2018-04-09,13820.565527329312
2018-04-10,13820.565527329312
2018-04-11,13820.565527329312
2018-04-12,13820.565527329312
2018-04-13,13820.565527329312
2018-04-16,13820.565527329312
2018-04-17,13820.565527329312
2018-04-18,13820.565527329312
2018-04-19,13820.565527329312
2018-04-20,13820.565527329312
2018-04-23,13820.565527329312
2018-04-24,13820.565527329312
2018-04-25,13820.565527329312
2018-04-26,13820.565527329312
2018-04-27,13820.565527329312
2018-04-30,13820.565527329312
2018-05-01,13820.565527329312
2018-05-02,13820.565527329312
2018-05-03,13820.565527329312
2018-05-04,13820.565527329312
2018-05-07,13820.565527329312
2018-05-08,13820.565527329312
2018-05-09,13820.565527329312
2018-05-10,13820.565527329312
2018-05-11,13820.565527329312
2018-05-14,13820.565527329312
2018-05-15,13820.565527329312
2018-05-16,13820.565527329312
2018-05-17,13820.565527329312
2018-05-18,13786.015383736854
2018-05-21,13889.665814514225
2018-05-22,13851.050948146185
2018-05-23,13889.157724167277
2018-05-24,13860.704664738196
2018-05-25,13827.678792186582
2018-05-29,13668.646513591895
2018-05-30,13851.050948146185
2018-05-31,13766.199860205888
2018-06-01,13901.351892494025
2018-06-04,13967.403637597248
2018-06-05,13977.565444536209
2018-06-06,14094.426224334218
2018-06-07,14092.901953293376
2018-06-08,14134.565361743102
2018-06-11,14153.364704580174
2018-06-12,14171.6559570703
2018-06-13,14126.435916191935
2018-06-14,14162.002240478289
2018-06-15,14080.707784966628
2018-06-18,14051.746635190599
2018-06-19,13997.889058414123
2018-06-20,14021.769304720674
2018-06-21,13933.86967469869
2018-06-22,13959.274192046083
2018-06-25,13769.248402287576
2018-06-26,13799.73382310445
2018-06-27,13685.413495041177
2018-06-28,13763.659408471149
2018-06-29,13783.474932002115
2018-07-02,13812.944172125095
2018-07-03,13764.167498818097
2018-07-05,13876.45546549358
2018-07-06,13993.824335638541
2018-07-09,14119.830741681613
2018-07-10,14170.639776376402
2018-07-11,14066.989345599035
2018-07-12,14194.520022682953
2018-07-13,14205.698010315804
2018-07-16,14192.995751642107
2018-07-17,14250.40996084722
