Date,Portfolio_Value
2010-01-05,8571.956271878009
2010-01-06,8577.991267053141
2010-01-07,8614.201238103933
2010-01-08,8642.867465185811
2010-01-11,8654.937455536076
2010-01-12,8574.219395068687
2010-01-13,8646.63933717027
2010-01-14,8670.024943473907
2010-01-15,8572.710646274903
2010-01-19,8679.831810633495
2010-01-20,8591.57000619719
2010-01-21,8426.362013277954
2010-01-22,8238.522788451972
2010-01-25,8280.767754677896
2010-01-26,8246.066532420888
2010-01-27,8285.294001059245
2010-01-28,8190.242827050916
2010-01-29,8101.226648217721
2010-02-01,8227.2071724986
2010-02-02,8326.784592888276
2010-02-03,8285.294001059245
2010-02-04,8029.561080513029
2010-02-05,8046.157317244641
2010-02-08,8104.244145805285
2010-02-09,8002.453186187559
2010-02-10,8018.126709495704
2010-02-11,7934.206497229233
2010-02-12,7940.810386850527
2010-02-16,7815.862426302157
2010-02-17,7778.827175147818
2010-02-18,7732.969768437805
2010-02-19,7716.933495362873
2010-02-22,7715.544808392319
2010-02-23,7809.247448652572
2010-02-24,7737.420293355795
2010-02-25,7747.893249897966
2010-02-26,7742.992621656413
2010-03-01,7662.584083504842
2010-03-02,7641.354294731166
2010-03-03,7634.543818532656
2010-03-04,7611.42943831626
2010-03-05,7502.636812289188
2010-03-08,7501.323440418329
2010-03-09,7488.8507752071655
2010-03-10,7455.482664990884
2010-03-11,7424.356008652745
2010-03-12,7424.999088428288
2010-03-15,7426.928327754919
2010-03-16,7486.091667104946
2010-03-17,7530.464171617465
2010-03-18,7526.605692964204
2010-03-19,7457.79615698102
2010-03-22,7497.667103064733
2010-03-23,7550.399644659323
2010-03-24,7513.744097453328
2010-03-25,7501.525581717997
2010-03-26,7497.024023289189
2010-03-29,7544.6119266794285
2010-03-30,7549.756564883779
2010-03-31,7524.033373862029
2010-04-01,7575.47975590553
2010-04-05,7637.215414357731
2010-04-06,7655.221648072958
2010-04-07,7611.492223335981
2010-04-08,7637.858494133275
2010-04-09,7688.018716625688
2010-04-12,7700.23723236102
2010-04-13,7706.024950340914
2010-04-14,7793.483799814865
2010-04-15,7799.914597570304
2010-04-16,7675.800200890358
2010-04-19,7704.738790789826
2010-04-20,7773.54832677301
2010-04-21,7759.400571711047
2010-04-22,7782.551443630622
2010-04-23,7833.3547458985795
2010-04-26,7803.773076223566
2010-04-27,7619.209180642507
2010-04-28,7677.086360441444
2010-04-29,7772.262167221922
2010-04-30,7640.43081323545
2010-05-03,7739.4650986691895
2010-05-04,7557.473522190305
2010-05-05,7512.457937902241
2010-05-06,7262.94298499126
2010-05-07,7154.90558269991
2010-05-10,7470.014672716353
2010-05-11,7448.793040123409
2010-05-12,7552.971963761499
2010-05-13,7459.082316532109
2010-05-14,7324.035563667919
2010-05-17,7327.8940423211825
2010-05-18,7228.216677111899
2010-05-19,7269.373782746699
2010-05-20,7543.861590219777
2010-05-21,7433.727103548352
2010-05-24,7529.109909386201
2010-05-25,7521.420724630539
2010-05-26,7566.7641068509965
2010-05-27,7313.291277294263
2010-05-28,7405.070573750015
2010-06-01,7529.650713237077
2010-06-02,7333.584294590525
2010-06-03,7308.325869575167
2010-06-04,7565.117375605765
2010-06-07,7659.309531658523
2010-06-08,7577.263652705312
2010-06-09,7617.772377916736
2010-06-10,7395.093505955003
2010-06-11,7359.185127043815
2010-06-14,7370.591595603239
2010-06-15,7203.001667075688
2010-06-16,7205.574167671073
2010-06-17,7193.989643285749
2010-06-18,7220.291906115668
2010-06-21,7240.971163342528
2010-06-22,7360.559951966084
2010-06-23,7383.400057685425
2010-06-24,7505.746977985807
2010-06-25,7474.304172734517
2010-06-28,7497.862747117846
2010-06-29,7729.360043876252
2010-06-30,7802.7893351480825
2010-07-01,7837.562471111734
2010-07-02,7880.273983215884
2010-07-06,7828.612695850377
2010-07-07,7582.042217240917
2010-07-08,7507.014940564799
2010-07-09,7450.97152928772
2010-07-12,7446.140406584402
2010-07-13,7333.790051472559
2010-07-14,7334.458826782743
2010-07-15,7332.452134901269
2010-07-16,7534.348610534036
2010-07-19,7489.8460826450755
2010-07-20,7406.772945928255
2010-07-21,7503.044607559514
2010-07-22,7335.562804887735
2010-07-23,7271.8976791372925
2010-07-26,7196.155605674671
2010-07-27,7196.80065368522
2010-07-28,7243.252437375525
2010-07-29,7278.5439317018145
2010-07-30,7279.863823610727
2010-08-02,7115.477672157107
2010-08-03,7081.40213169094
2010-08-04,7128.729271227281
2010-08-05,7121.156928901465
2010-08-06,7092.129616652511
2010-08-09,7129.991328281583
2010-08-10,7091.498588125359
2010-08-11,6897.141801762784
2010-08-12,6854.862890443653
2010-08-13,6834.669977574815
2010-08-16,6831.514834939058
2010-08-17,6915.44162905017
2010-08-18,6928.062199593196
2010-08-19,6807.535750907313
2010-08-20,6785.4497524570215
2010-08-23,6759.577582843822
2010-08-24,6659.2440470267775
2010-08-25,6685.116216639978
2010-08-26,6640.313191212243
2010-08-27,6743.170841137891
2010-08-30,6645.361419429453
2010-08-31,6645.361419429453
2010-09-01,6844.135405482086
2010-09-02,6907.86928672436
2010-09-03,6818.263235868888
2010-09-07,6895.121645507594
2010-09-08,6846.697314359831
2010-09-09,6815.071414257272
2010-09-10,6780.664274048256
2010-09-13,6705.242461168637
2010-09-14,6709.406469084551
2010-09-15,6683.79577417371
2010-09-16,6685.568977863355
2010-09-17,6718.686347413144
2010-09-20,6615.955966778859
2010-09-21,6629.279404939783
2010-09-22,6661.850000366756
2010-09-23,6607.81277588838
2010-09-24,6744.080559355589
2010-09-27,6711.77569689569
2010-09-28,6735.27014232107
2010-09-29,6723.52291960838
2010-09-30,6703.552640996806
2010-10-01,6731.745975507263
2010-10-04,6681.2329178426935
2010-10-05,6815.738617903
2010-10-06,6815.151256767365
2010-10-07,6806.928200868483
2010-10-08,6845.106674684728
2010-10-11,6851.567647176707
2010-10-12,6872.71264805955
2010-10-13,6926.162511402292
2010-10-14,6899.143899163103
2010-10-15,6913.240566418332
2010-10-18,6947.307512285133
2010-10-19,6856.266536261784
2010-10-20,6923.2257057241195
2010-10-21,6938.497095250616
2010-10-22,6951.419040234576
2010-10-25,6971.9766799817835
2010-10-26,6973.151402253053
2010-10-27,6953.181123641479
2010-10-28,6954.355845912747
2010-10-29,6959.642096133457
2010-11-01,6961.991540675995
2010-11-02,7017.20348742564
2010-11-03,7045.396821936098
2010-11-04,7181.0772442676725
2010-11-05,7208.095856506861
2010-11-08,7194.5865503872665
2010-11-09,7142.898770451429
2010-11-10,7171.67946609752
2010-11-11,7144.660853858332
2010-11-12,7060.080850326961
2010-11-15,7050.095711021174
2010-11-16,6940.2591786575185
2010-11-17,6943.783345471326
2010-11-18,7045.984183071733
2010-11-19,7065.367100547673
2010-11-22,7059.493489191327
2010-11-23,6957.29265159092
2010-11-24,7060.080850326962
2010-11-26,6977.850291338128
2010-11-29,6998.9952922209695
2010-11-30,6959.642096133456
2010-12-01,7107.657102313357
2010-12-02,7198.698078336708
2010-12-03,7218.080995812648
2010-12-06,7210.4453010494
2010-12-07,7214.5568289988405
2010-12-08,7240.988080102394
2010-12-09,7269.181414612851
2010-12-10,7311.471416378537
2010-12-13,7316.170305463613
2010-12-14,7322.631277955591
2010-12-15,7289.151693224423
2010-12-16,7331.441694990109
2010-12-17,7300.898915937113
2010-12-20,7318.519750006149
2010-12-21,7364.921279721277
2010-12-22,7387.828364011024
2010-12-23,7377.255863569603
2010-12-27,7380.192669247776
2010-12-28,7390.765169689197
2010-12-29,7396.051419909909
2010-12-30,7384.304197197219
2010-12-31,7386.066280604122
2011-01-03,7462.423228236611
2011-01-04,7458.311700287169
2011-01-05,7497.077535239048
2011-01-06,7482.393506848185
2011-01-07,7467.709478457322
2011-01-10,7458.311700287169
2011-01-11,7484.742951390724
2011-01-12,7552.289481988695
2011-01-13,7539.95489814037
2011-01-14,7594.579483754381
2011-01-18,7607.501428738341
2011-01-19,7532.906564512756
2011-01-20,7522.92142520697
2011-01-21,7539.9548981403705
2011-01-24,7582.832261041691
2011-01-25,7586.943788991133
2011-01-26,7616.31184577286
2011-01-27,7635.107402113166
2011-01-28,7501.776424324129
2011-01-31,7558.163093345044
2011-02-01,7679.159487285755
2011-02-02,7664.475458894892
2011-02-03,7681.508931828293
2011-02-04,7703.2412938467705
2011-02-07,7751.404906968802
2011-02-08,7786.646575106873
2011-02-09,7769.025741037838
2011-02-10,7771.96254671601
2011-02-11,7818.364076431138
2011-02-14,7837.159632771443
2011-02-15,7812.490465074792
2011-02-16,7861.828800468092
2011-02-17,7885.323245893472
2011-02-18,7901.76935769124
2011-02-22,7743.1818510699195
2011-02-23,7695.605599083523
2011-02-24,7690.319348862812
2011-02-25,7772.549907851646
2011-02-28,7820.713520973675
2011-03-01,7690.319348862812
2011-03-02,7706.765460660579
2011-03-03,7839.509077313981
2011-03-04,7780.772963750528
2011-03-07,7719.687405644539
2011-03-08,7787.233936242508
2011-03-09,7776.074074665451
2011-03-10,7632.170596434993
2011-03-11,7685.0330986421
2011-03-14,7638.631568926973
2011-03-15,7551.114759717429
2011-03-16,7411.322809436412
2011-03-17,7509.4121190873775
2011-03-18,7504.125868866668
2011-03-21,7620.423373722304
2011-03-22,7593.992122618749
2011-03-23,7615.724484637226
2011-03-24,7542.891703818546
2011-03-25,7519.8423785203995
2011-03-28,7538.169488658454
2011-03-29,7487.523671357953
2011-03-30,7435.850331899925
2011-03-31,7445.931322031294
2011-04-01,7414.483086566044
2011-04-04,7408.357715634598
2011-04-05,7409.469580817794
2011-04-06,7386.113402313265
2011-04-07,7404.901959523997
2011-04-08,7430.451426231024
2011-04-11,7452.822196745043
2011-04-12,7508.524250004725
2011-04-13,7509.095370735691
2011-04-14,7503.383294537049
2011-04-15,7476.007010093618
2011-04-18,7392.210506193752
2011-04-19,7434.674950737604
2011-04-20,7536.02342504893
2011-04-21,7574.524521435357
2011-04-25,7566.597825120504
2011-04-26,7631.709973421077
2011-04-27,7681.534921685863
2011-04-28,7706.447395818258
2011-04-29,7724.565558823634
2011-05-02,7712.675514351355
2011-05-03,7684.932077249371
2011-05-04,7633.97474379675
2011-05-05,7564.899247338751
2011-05-06,7598.304610379913
2011-05-09,7627.7466252636505
2011-05-10,7692.858773564224
2011-05-11,7611.893232633946
2011-05-12,7648.1295586447
2011-05-13,7589.245528877224
2011-05-16,7541.119158394192
2011-05-17,7539.986773206355
2011-05-18,7607.363691882601
2011-05-19,7625.481854887978
2011-05-20,7564.89924733875
2011-05-23,7477.139395281455
2011-05-24,7470.911276748356
2011-05-25,7495.823750880748
2011-05-26,7530.361499109749
2011-05-27,7559.237321399568
2011-05-31,7637.938091954174
2011-06-01,7466.381735997012
2011-06-02,7458.455039682158
2011-06-03,7384.283809878896
2011-06-06,7306.149231918209
2011-06-07,7310.678772669551
2011-06-08,7341.2911062399735
2011-06-09,7285.268171462561
2011-06-10,7386.608841544729
2011-06-13,7380.819963142266
2011-06-14,7287.187008245707
2011-06-15,7416.792097319054
2011-06-16,7400.442689452188
2011-06-17,7414.976158991568
2011-06-20,7377.040428937695
2011-06-21,7275.945513114352
2011-06-22,7319.78666800218
2011-06-23,7340.835250167103
2011-06-24,7426.087350890011
2011-06-27,7359.913715478722
2011-06-28,7263.8448089221365
2011-06-29,7201.636123343064
2011-06-30,7132.771028834352
2011-07-01,7027.37659444603
2011-07-05,7033.14878250897
2011-07-06,7024.739068696838
2011-07-07,6951.854189205244
2011-07-08,7001.158119625139
2011-07-11,7127.741558841576
2011-07-12,7158.527439636754
2011-07-13,7134.556723704943
2011-07-14,7183.801616139494
2011-07-15,7142.102317061622
2011-07-18,7200.675257318485
2011-07-19,7083.797288208041
2011-07-20,7088.0668865132975
2011-07-21,7186.386095493204
2011-07-22,7191.195187236787
2011-07-25,7151.1194227069345
2011-07-26,7124.402246353699
2011-07-27,6978.526463465035
2011-07-28,6958.221409436575
2011-07-29,6910.664835527818
2011-08-01,6881.2759415392575
2011-08-02,6705.476921134969
2011-08-03,6741.81228097537
2011-08-04,6426.015256480131
2011-08-05,6416.397072992965
2011-08-08,6834.253711157563
2011-08-09,6516.466392680433
2011-08-10,6804.349101039401
2011-08-11,6498.944172112172
2011-08-12,6455.185833273268
2011-08-15,6318.562360676051
2011-08-16,6372.517917229659
2011-08-17,6368.255007008251
2011-08-18,6642.845095051726
2011-08-19,6751.325754625096
2011-08-22,6745.931406987345
2011-08-23,6523.919471212282
2011-08-24,6432.033281476898
2011-08-25,6530.082569304289
2011-08-26,6435.175108501706
2011-08-29,6250.253148530352
2011-08-30,6233.772586503903
2011-08-31,6206.107915262021
2011-09-01,6271.103972630172
2011-09-02,6431.32979762957
2011-09-06,6478.261860641548
2011-09-07,6295.526035869198
2011-09-08,6360.94633302471
2011-09-09,6527.664684495116
2011-09-12,6485.43082913477
2011-09-13,6425.9518629294535
2011-09-14,6336.990579282646
2011-09-15,6227.631438851026
2011-09-16,6223.015719263639
2011-09-19,6284.979585461047
2011-09-20,6292.293168221953
2011-09-21,6477.653223273178
2011-09-22,6687.0397674877
2011-09-23,6646.749256749691
2011-09-26,6488.688458852702
2011-09-27,6416.120539061677
2011-09-28,6547.12861540801
2011-09-29,6495.383895588476
2011-09-30,6657.6985297737965
2011-10-03,6847.161978875623
2011-10-04,6697.051359671674
2011-10-05,6573.0539693555165
2011-10-06,6454.13925412596
2011-10-07,6497.355226468807
2011-10-10,6280.046742098967
2011-10-11,6273.744637992496
2011-10-12,6218.711790290807
2011-10-13,6231.071962793248
2011-10-14,6124.557912147209
2011-10-17,6241.482653229239
2011-10-18,6119.487442091515
2011-10-19,6191.874917952444
2011-10-20,6164.782589821388
2011-10-21,6047.729755837438
2011-10-24,5973.578354459097
2011-10-25,5857.429408846855
2011-10-26,5916.931942459684
2011-10-27,6123.048718894523
2011-10-28,6121.620658087815
2011-10-31,5974.054374728
2011-11-01,5807.447280612079
2011-11-02,5902.175314123703
2011-11-03,6009.755894895698
2011-11-04,5973.102334190195
2011-11-07,6010.2319151646
2011-11-08,6087.347198726826
2011-11-09,5862.665631804785
2011-11-10,5917.88398299749
2011-11-11,6029.272725920707
2011-11-14,5972.15029365239
2011-11-15,6001.663550324354
2011-11-16,5906.459496543829
2011-11-17,5812.6835035700105
2011-11-18,5806.495240074277
2011-11-21,5696.058537688866
2011-11-22,5673.685585050442
2011-11-23,5548.49225432905
2011-11-25,5538.019808413193
2011-11-28,5698.438639033378
2011-11-29,5714.623328176069
2011-11-30,5949.777341013968
2011-12-01,5948.825300476163
2011-12-02,5943.589077518234
2011-12-05,6008.327834088992
2011-12-06,6010.2319151646025
2011-12-07,6032.604867803026
2011-12-08,5900.2712330480945
2011-12-09,6000.235489517647
2011-12-12,5912.647760039562
2011-12-13,5857.429408846857
2011-12-14,5795.070753620613
2011-12-15,5774.125861788896
2011-12-16,5802.00877436424
2011-12-19,5864.041930106271
2011-12-20,5686.594822070801
2011-12-21,5675.582292761537
2011-12-22,5625.303316180739
2011-12-23,5575.009233685948
2011-12-27,5579.420191225062
2011-12-28,5506.198296075772
2011-12-29,5563.099648330341
2011-12-30,5535.751711587835
2012-01-03,5623.970862370111
2012-01-04,5632.79277744834
2012-01-05,5647.790033081327
2012-01-06,5633.233873202252
2012-01-09,5646.907841573505
2012-01-10,5695.869470257669
2012-01-11,5698.957140535048
2012-01-12,5712.631108906301
2012-01-13,5683.077693394239
2012-01-17,5705.132481089808
2012-01-18,5768.209173899135
2012-01-19,5798.64478091902
2012-01-20,5820.258472860676
2012-01-23,5805.26121722769
2012-01-24,5798.64478091902
2012-01-25,5847.165313849272
2012-01-26,5817.170802583298
2012-01-27,5814.5242280598295
2012-01-30,5794.674919133818
2012-01-31,5792.469440364261
2012-02-01,5843.195452064069
2012-02-02,5852.458462896208
2012-02-03,5934.502273123725
2012-02-06,5930.532411338523
2012-02-07,5945.52966697151
2012-02-08,5963.173497127965
2012-02-09,5970.672124944458
2012-02-10,5926.56254955332
2012-02-13,5970.672124944459
2012-02-14,5963.173497127965
2012-02-15,5935.384464631548
2012-02-16,6001.107731964345
2012-02-17,6016.987179105153
2012-02-21,6019.633753628622
2012-02-22,6000.225540456521
2012-02-23,6026.691285691204
2012-02-24,6039.924158308545
2012-02-27,6050.0693606485065
2012-02-28,6067.713190804963
2012-02-29,6043.894020093749
2012-03-01,6075.211818621456
2012-03-02,6056.685796957177
2012-03-05,6031.98443473814
2012-03-06,5943.765283955864
2012-03-07,5985.228284823533
2012-03-08,6044.776211601569
2012-03-09,6068.154286558873
2012-03-12,6068.595382312784
2012-03-13,6177.987129282806
2012-03-14,6171.370692974136
2012-03-15,6207.099449040957
2012-03-16,6188.57342737668
2012-03-19,6212.833693841805
2012-03-20,6194.748767931438
2012-03-21,6184.603565591477
2012-03-22,6140.052894446426
2012-03-23,6159.902203372439
2012-03-26,6246.356971139069
2012-03-27,6226.948757966967
2012-03-28,6196.07205519317
2012-03-29,6185.485757099296
2012-03-30,6211.069310826158
2012-04-02,6256.50217347903
2012-04-03,6230.9186197521685
2012-04-04,6169.165214204576
2012-04-05,6166.077543927196
2012-04-09,6096.825510563109
2012-04-10,5994.491295655668
2012-04-11,6043.01182858592
2012-04-12,6121.967968536056
2012-04-13,6049.187169140679
2012-04-16,6045.217307355477
2012-04-17,6134.759745399488
2012-04-18,6114.028244965652
2012-04-19,6074.770722867538
2012-04-20,6084.915925207501
2012-04-23,6033.74881775378
2012-04-24,6056.685796957173
2012-04-25,6139.611798692513
2012-04-26,6182.398086821916
2012-04-27,6192.543289161877
2012-04-30,6169.606309958486
2012-05-01,6207.981640548777
2012-05-02,6226.5076622130555
2012-05-03,6273.987445555188
2012-05-04,6375.362467117122
2012-05-07,6370.708917871052
2012-05-08,6396.266101713713
2012-05-09,6434.20806833684
2012-05-10,6420.935795910626
2012-05-11,6440.290182591432
2012-05-14,6511.527077170646
2012-05-15,6548.913370880448
2012-05-16,6573.961712107002
2012-05-17,6671.460052638892
2012-05-18,6728.559512053193
2012-05-21,6612.907533389109
2012-05-22,6601.382423646899
2012-05-23,6597.886986660095
2012-05-24,6584.917676789893
2012-05-25,6606.282760929483
2012-05-29,6526.267224082495
2012-05-30,6620.9639960699305
2012-05-31,6635.5365488845955
2012-06-01,6802.598433548838
2012-06-04,6805.783170643197
2012-06-05,6754.248356626616
2012-06-06,6602.491013834201
2012-06-07,6598.488594488087
2012-06-08,6546.020491313438
2012-06-11,6629.1367545014145
2012-06-12,6552.962973972558
2012-06-13,6594.868018569885
2012-06-14,6524.959521363873
2012-06-15,6492.205172976118
2012-06-18,6479.6215040856005
2012-06-19,6416.946593703822
2012-06-20,6427.349896950799
2012-06-21,6571.571506684563
2012-06-22,6520.959886805234
2012-06-25,6625.521959019856
2012-06-26,6592.22280814449
2012-06-27,6532.7839148145
2012-06-28,6551.42518452712
2012-06-29,6388.120588090756
2012-07-02,6368.876433490336
2012-07-03,6326.886917776165
2012-07-05,6355.434111495846
2012-07-06,6415.833733872805
2012-07-09,6423.883713463613
2012-07-10,6367.866991752949
2012-07-11,6368.816427714146
2012-07-12,6337.95975897522
2012-07-13,6444.2965866293625
2012-07-16,6429.105611250198
2012-07-17,6473.254383445892
2012-07-18,6521.2008994863745
2012-07-19,6538.290746787932
2012-07-20,6478.476281232478
2012-07-23,6412.965199909837
2012-07-24,6357.89791416037
2012-07-25,6359.322068102168
2012-07-26,6464.234741814512
2012-07-27,6583.388954944823
2012-07-30,6583.388954944823
2012-07-31,6537.341310826735
2012-08-01,6531.644695059548
2012-08-02,6486.546486902656
2012-08-03,6615.195059644945
2012-08-06,6628.012445121113
2012-08-07,6661.242703763031
2012-08-08,6669.312909433213
2012-08-09,6675.009525200399
2012-08-10,6685.928038754173
2012-08-13,6682.6050128899815
2012-08-14,6683.554448851178
2012-08-15,6691.14993654076
2012-08-16,6740.520606523041
2012-08-17,6749.540248154419
2012-08-20,6750.014966135016
2012-08-21,6729.602092969265
2012-08-22,6732.4504008528575
2012-08-23,6677.383115103391
2012-08-24,6717.734143454294
2012-08-27,6719.158297396089
2012-08-28,6712.512245667706
2012-08-29,6717.734143454292
2012-08-30,6669.312909433211
2012-08-31,6701.119014133332
2012-09-04,6694.947680385547
2012-09-05,6689.25106461836
2012-09-06,6825.020407069631
2012-09-07,6851.604613983167
2012-09-10,6812.67773957406
2012-09-11,6831.666458798015
2012-09-12,6854.4529218667585
2012-09-13,6958.890877598505
2012-09-14,6989.74754633743
2012-09-17,6966.011647307489
2012-09-18,6960.315031540302
2012-09-19,6964.1127753850915
2012-09-20,6964.5874933656905
2012-09-21,6924.7111829953865
2012-09-24,6914.267387422212
2012-09-25,6840.68610042939
2012-09-26,6802.233944000883
2012-09-27,6866.320871381726
2012-09-28,6834.514766681603
2012-10-01,6852.55404994436
2012-10-02,6859.674819653342
2012-10-03,6887.683180508674
2012-10-04,6937.053850490954
2012-10-05,6937.528568471553
2012-10-08,6913.792669441611
2012-10-09,6845.4332802353765
2012-10-10,6801.759226020283
2012-10-11,6805.556969865074
2012-10-12,6783.245224776927
2012-10-15,6839.73666446819
2012-10-16,6909.0454896356205
2012-10-17,6940.376876355144
2012-10-18,6922.337593092389
2012-10-19,6806.981123806869
2012-10-22,6807.930559768067
2012-10-23,6713.461681628896
2012-10-24,6694.472962404944
2012-10-25,6713.936399609497
2012-10-26,6710.138655764706
2012-10-31,6710.138655764706
2012-11-01,6780.396916893335
2012-11-02,6720.107733357281
2012-11-05,6706.340911919915
2012-11-06,6653.862671438906
2012-11-07,6804.663700086514
2012-11-08,6886.483303694769
2012-11-09,6880.496792564348
2012-11-12,6875.018690022496
2012-11-13,6898.885103353015
2012-11-14,6992.011791009859
2012-11-15,7003.842606223076
2012-11-16,6969.262101092864
2012-11-19,6828.21081855993
2012-11-20,6825.266143442315
2012-11-21,6812.5168856127675
2012-11-23,6719.69664837602
2012-11-26,6733.958473593655
2012-11-27,6768.332455167475
2012-11-28,6713.830811368293
2012-11-29,6682.506561859575
2012-11-30,6681.095956759269
2012-12-03,6713.996183067617
2012-12-04,6723.4892847757355
2012-12-05,6711.589303740735
2012-12-06,6688.822075007198
2012-12-07,6668.564338056549
2012-12-10,6665.754747014604
2012-12-11,6620.371283095154
2012-12-12,6617.140482831513
2012-12-13,6657.71663518948
2012-12-14,6682.456099654532
2012-12-17,6603.921956892934
2012-12-18,6530.427659535846
2012-12-19,6481.911033875126
2012-12-20,6519.19695915142
2012-12-21,6414.526831568573
2012-12-24,6394.760798891983
2012-12-26,6367.807117969362
2012-12-27,6359.271785677199
2012-12-28,6290.5398993245135
2012-12-31,6397.456166984246
2013-01-02,6561.42439259686
2013-01-03,6546.599868089419
2013-01-04,6575.350461073549
2013-01-07,6557.381340458468
2013-01-08,6538.513763812633
2013-01-09,6555.135200381582
2013-01-10,6607.245650165319
2013-01-11,6606.796422149941
2013-01-14,6602.30414199617
2013-01-15,6606.796422149941
2013-01-16,6605.897966119187
2013-01-17,6648.574627580005
2013-01-18,6663.399152087447
2013-01-22,6699.337393317609
2013-01-23,6710.11886568666
2013-01-24,6711.915777748168
2013-01-25,6749.650931039838
2013-01-28,6741.564826763051
2013-01-29,6768.069279670297
2013-01-30,6741.564826763052
2013-01-31,6724.943390194101
2013-02-01,6794.1245045621645
2013-02-04,6717.755741948069
2013-02-05,6785.589172270002
2013-02-06,6790.530680439148
2013-02-07,6781.5461201316075
2013-02-08,6819.2812734232775
2013-02-11,6817.933589377147
2013-02-12,6829.164289761572
2013-02-13,6835.004253961473
2013-02-14,6841.293446176752
2013-02-15,6833.207341899966
2013-02-19,6884.419335652947
2013-02-20,6798.616784715935
2013-02-21,6757.287807301248
2013-02-22,6823.324325561671
2013-02-25,6693.49742911771
2013-02-26,6739.318686686169
2013-02-27,6824.222781592427
2013-02-28,6810.745941131117
2013-03-01,6833.207341899968
2013-03-04,6869.594811145507
2013-03-05,6931.1390492521605
2013-03-06,6940.572837575079
2013-03-07,6953.151222005635
2013-03-08,6982.800271020518
2013-03-11,7009.304723927763
2013-03-12,6993.581743389567
2013-03-13,7003.464759727861
2013-03-14,7040.750685004155
2013-03-15,7000.320163620223
2013-03-18,6961.686554297798
2013-03-19,6945.514345744225
2013-03-20,6994.030971404944
2013-03-21,6934.283645359799
2013-03-22,6989.987919266549
2013-03-25,6960.788098267042
2013-03-26,7016.492372173794
2013-03-27,7016.492372173794
2013-03-28,7038.055316911891
2013-04-01,7010.203179958517
2013-04-02,7044.793737142546
2013-04-03,6973.366482697599
2013-04-04,7001.667847666353
2013-04-05,6970.22188658996
2013-04-08,7017.390828204549
2013-04-09,7041.649141034907
2013-04-10,7127.900919987295
2013-04-11,7151.260776786902
2013-04-12,7133.740884187198
2013-04-15,6968.424974528452
2013-04-16,7071.298190049791
2013-04-17,6967.975746513075
2013-04-18,6924.400629021502
2013-04-19,6984.5971830820245
2013-04-22,7015.593916143039
2013-04-23,7087.919626618742
2013-04-24,7092.411906772511
2013-04-25,7121.1624997566405
2013-04-26,7108.5841153260835
2013-04-29,7156.202284956049
2013-04-30,7173.272949540376
2013-05-01,7110.381027387593
2013-05-02,7176.417545648016
2013-05-03,7249.1924841390955
2013-05-06,7267.610832769553
2013-05-07,7304.44753003047
2013-05-08,7337.690403168371
2013-05-09,7317.025914461027
2013-05-10,7340.8349992760095
2013-05-13,7346.67496347591
2013-05-14,7422.594498074628
2013-05-15,7462.575791443184
2013-05-16,7427.536006243777
2013-05-17,7499.4124887041
2013-05-20,7498.9632606887235
2013-05-21,7509.744733057772
2013-05-22,7454.040459151021
2013-05-23,7432.477514412923
2013-05-24,7426.188322197644
2013-05-28,7470.661895719971
2013-05-29,7422.145270059252
2013-05-30,7449.548178997251
2013-05-31,7342.6319113375175
2013-06-03,7383.06243272145
2013-06-04,7347.573419506665
2013-06-05,7244.700203985327
2013-06-06,7310.2874942303715
2013-06-07,7403.277693413418
2013-06-10,7403.277693413418
2013-06-11,7326.908930799323
2013-06-12,7266.263148723424
2013-06-13,7376.773240506173
2013-06-14,7330.5027549223405
2013-06-17,7387.105484859845
2013-06-18,7445.505126858859
2013-06-19,7342.631911337518
2013-06-20,7160.694565109823
2013-06-21,7145.870040602381
2013-06-24,7055.575209511599
2013-06-25,7123.40863983353
2013-06-26,7193.937438247724
2013-06-27,7236.164871693165
2013-06-28,7206.51582267828
2013-07-01,7164.288389232838
2013-07-02,7170.9483003532205
2013-07-03,7167.8345581472495
2013-07-05,7090.5030097148565
2013-07-08,7050.052955739673
2013-07-09,6999.311495003028
2013-07-10,6996.768294556712
2013-07-11,6901.467558054789
2013-07-12,6898.582329142559
2013-07-15,6872.225140373821
2013-07-16,6897.972995493865
2013-07-17,6880.266880474393
2013-07-18,6842.578011584625
2013-07-19,6830.422072676143
2013-07-22,6817.09796506851
2013-07-23,6831.57675720671
2013-07-24,6806.534912643224
2013-07-25,6823.094842112626
2013-07-26,6830.365055050413
2013-07-29,6809.362217674585
2013-07-30,6809.362217674585
2013-07-31,6814.209026299775
2013-08-01,6892.969666459129
2013-08-02,6904.68278730334
2013-08-05,6894.585269334192
2013-08-06,6855.4068996138985
2013-08-07,6833.192360081774
2013-08-08,6858.23420464526
2013-08-09,6838.443069425731
2013-08-12,6830.365055050413
2013-08-13,6850.560090988709
2013-08-14,6815.420728456074
2013-08-15,6720.100158827317
2013-08-16,6697.885619295192
2013-08-19,6655.072143106005
2013-08-20,6687.788101326043
2013-08-21,6646.590228011919
2013-08-22,6707.175335826807
2013-08-23,6729.793776077699
2013-08-26,6704.751931514211
2013-08-27,6596.910439603713
2013-08-28,6620.336681292135
2013-08-29,6630.838099980048
2013-08-30,6609.835262604222
2013-09-03,6639.723915792899
2013-09-04,6694.654413545064
2013-09-05,6686.172498450978
2013-09-06,6682.949470011138
2013-09-09,6618.953507247239
2013-09-10,6569.991493592245
